Session;Statut de l’établissement de la filière de formation (public, privé…);Code UAI de l'établissement;Établissement;Code départemental de l’établissement;Département de l’établissement;Région de l’établissement;Académie de l’établissement;Filière de formation très agrégée;Filière de formation;Concours communs et banques d'épreuves;Filière de formation détaillée;Filière de formation très détaillée;Lien de la formation sur la plateforme Parcoursup;Coordonnées GPS de la formation;Capacité de l’établissement par formation;Effectif total des candidats pour une formation;Dont effectif des candidates pour une formation;Effectif total des candidats en phase principale;Dont effectif des candidats ayant postulé en internat;Effectif des candidats néo bacheliers généraux en phase principale;Dont effectif des candidats boursiers néo bacheliers généraux en phase principale;Effectif des candidats néo bacheliers technologiques en phase principale;Dont effectif des candidats boursiers néo bacheliers technologiques en phase principale;Effectif des candidats néo bacheliers professionnels en phase principale;Dont effectif des candidats boursiers néo bacheliers professionnels en phase principale;Effectif des autres candidats en phase principale;Effectif total des candidats en phase complémentaire;Effectif des candidats néo bacheliers généraux en phase complémentaire;Effectif des candidats néo bacheliers technologique en phase complémentaire;Effectif des candidats néo bacheliers professionnels en phase complémentaire;Effectifs des autres candidats en phase complémentaire;Effectif total des candidats classés par l’établissement en phase principale;Effectif des candidats classés par l’établissement en phase complémentaire;Effectif des candidats classés par l’établissement en internat (CPGE);Effectif des candidats classés par l’établissement hors internat (CPGE);Effectif des candidats néo bacheliers généraux classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers généraux classés par l’établissement;Effectif des candidats néo bacheliers technologiques classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers technologiques classés par l’établissement;Effectif des candidats néo bacheliers professionnels classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers professionnels classés par l’établissement;Effectif des autres candidats classés par l’établissement;Effectif total des candidats ayant reçu une proposition d’admission de la part de l’établissement;Rang du dernier appelé;Effectif total des candidats ayant accepté la proposition de l’établissement (admis);Dont effectif des candidates admises;Effectif des admis en phase principale;Effectif des admis en phase complémentaire;Dont effectif des admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;Dont effectif des admis ayant reçu leur proposition d’admission avant le baccalauréat;Dont effectif des admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;Dont effectif des admis en internat;Dont effectif des admis boursiers néo bacheliers;Effectif des admis néo bacheliers;Effectif des admis néo bacheliers généraux;Effectif des admis néo bacheliers technologiques;Effectif des admis néo bacheliers professionnels;Effectif des autres candidats admis;Dont effectif des admis néo bacheliers sans information sur la mention au bac;Dont effectif des admis néo bacheliers sans mention au bac;Dont effectif des admis néo bacheliers avec mention Assez Bien au bac;Dont effectif des admis néo bacheliers avec mention Bien au bac;Dont effectif des admis néo bacheliers avec mention Très Bien au bac;Effectif des admis néo bacheliers généraux ayant eu une mention au bac;Effectif des admis néo bacheliers technologiques ayant eu une mention au bac;Effectif des admis néo bacheliers professionnels ayant eu une mention au bac;Dont effectif des admis issus du même établissement (BTS/CPGE);Dont effectif des admises issues du même établissement (BTS/CPGE);Dont effectif des admis issus de la même académie;Dont effectif des admis issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;% d’admis ayant reçu leur proposition d’admission avant le baccalauréat;% d’admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;% d’admis dont filles;% d’admis néo bacheliers issus de la même académie;% d’admis néo bacheliers issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis néo bacheliers issus du même établissement (BTS/CPGE);% d’admis néo bacheliers boursiers;% d’admis néo bacheliers;% d’admis néo bacheliers sans information sur la mention au bac;% d’admis néo bacheliers sans mention au bac;% d’admis néo bacheliers avec mention Assez Bien au bac;% d’admis néo bacheliers avec mention Bien au bac;% d’admis néo bacheliers avec mention Très Bien au bac;% d’admis néo bacheliers généraux;Dont % d’admis avec mention;% d’admis néo bacheliers technologiques;Dont % d’admis avec mention;% d’admis néo bacheliers professionnels;Dont % d’admis avec mention;tri
2019;Public;0920134W;Lycée Jacques Prevert;92;Hauts-de-Seine;Ile-de-France;Versailles;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=10981&g_ta_cod=10981;48.8333, 2.2376402;38;1072;764;1072;0;912;55;4;0;2;1;154;0;0;0;0;0;655;0;0;655;635;46;0;0;0;0;20;338;465;41;24;41;0;7.0;24.0;33.0;0;2;40;40;0;0;1;0;1;12;22;5;39;0;0;1;1;30;35;17.0731707317;58.5365853659;80.487804878;58.53125;75.0;87.5;2.5;5.0;97.546875;0.0;2.5;30.0;55.0;12.5;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0250007X;Lycée Victor Hugo;25;Doubs;Bourgogne-Franche-Comté;Besancon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=3452&g_ta_cod=3452;47.2187, 5.9773;45;806;584;806;600;744;57;2;0;0;0;60;0;0;0;0;0;457;0;347;444;449;32;0;0;0;0;8;255;377;44;27;44;0;9.0;38.0;42.0;20;3;44;44;0;0;0;0;0;8;17;19;44;0;0;2;2;32;32;20.4545454545;86.3636363636;95.4545454545;61.359375;72.71875;72.71875;4.544921875;6.8173828125;100.0;0.0;0.0;18.1796875;38.6328125;43.1796875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0340038G;Lycée Joffre;34;Hérault;Occitanie;Montpellier;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4483&g_ta_cod=4483;43.6111, 3.8843;48;2254;1612;2254;1702;2091;179;11;2;1;1;151;0;0;0;0;0;701;0;383;697;697;61;0;0;0;0;4;175;293;48;36;48;0;5.0;41.0;48.0;12;3;47;47;0;0;1;0;0;0;5;42;47;0;0;4;4;33;33;10.4166666667;85.4166666667;100.0;75.0;70.203125;70.203125;8.509765625;6.3828125;97.90625;0.0;0.0;0.0;10.63671875;89.359375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;9740002J;Lycée Roland Garros;974;La Réunion;La Réunion;Réunion;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11885&g_ta_cod=11885;-21.2738, 55.5221;42;379;242;371;247;328;72;2;1;1;0;40;8;3;0;2;3;180;0;120;175;169;33;0;0;0;0;11;121;178;37;24;37;0;18.0;37.0;37.0;23;8;36;36;0;0;1;0;1;2;11;22;35;0;0;1;1;36;36;48.6486486486;100.0;100.0;64.859375;100.0;100.0;2.77734375;22.21875;97.296875;0.0;2.77734375;5.5546875;30.5546875;61.109375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0870016V;Lycée Leonard Limosin;87;Haute-Vienne;Nouvelle-Aquitaine;Limoges;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=13180&g_ta_cod=13180;45.8297, 1.2542;35;771;545;653;0;587;54;0;0;2;1;64;118;71;3;1;43;271;21;0;271;263;32;0;0;0;0;8;220;271;38;29;30;8;5.0;29.0;38.0;0;4;38;38;0;0;0;0;2;10;17;9;36;0;0;5;4;17;17;13.1578947368;76.3157894737;100.0;76.3125;44.734375;44.734375;13.15625;10.525390625;100.0;0.0;5.2626953125;26.3125;44.734375;23.68359375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0450094H;Lycée agricole Le Chesnoy - Les Barres;45;Loiret;Centre-Val de Loire;Orléans-Tours;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5678&g_ta_cod=5678;47.9752, 2.7683598;33;379;264;379;329;344;23;2;0;1;0;32;0;0;0;0;0;217;0;329;189;209;14;0;0;0;0;8;136;167;31;20;31;0;4.0;29.0;29.0;27;1;31;31;0;0;0;0;3;11;13;4;28;0;0;2;1;13;13;12.9032258065;93.5483870968;93.5483870968;64.515625;41.9296875;41.9296875;6.451171875;3.2255859375;100.0;0.0;9.67578125;35.4765625;41.9296875;12.90234375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0630984C;LEGTPA Louis Pasteur (Clermont-Marmilhat);63;Puy-de-Dôme;Auvergne-Rhône-Alpes;Clermont-Ferrand;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=7591&g_ta_cod=7591;45.7796, 3.1780402;35;719;504;719;538;662;61;0;0;1;0;56;0;0;0;0;0;443;0;327;434;439;42;0;0;0;0;4;150;197;37;20;37;0;13.0;34.0;37.0;15;2;36;36;0;0;1;0;0;4;11;21;36;0;0;0;0;27;27;35.1351351351;91.8918918919;100.0;54.046875;75.0;75.0;0;5.5546875;97.296875;0.0;0.0;11.109375;30.5546875;58.328125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0690026D;Lycée du Parc;69;Rhône;Auvergne-Rhône-Alpes;Lyon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8184&g_ta_cod=8184;45.771238, 4.8584763;135;3036;2198;3036;2347;2802;208;4;0;0;0;230;0;0;0;0;0;1155;0;2347;1089;1146;94;0;0;0;0;9;566;748;135;94;135;0;39.0;112.0;128.0;20;11;135;135;0;0;0;1;0;0;15;119;134;0;0;3;3;33;33;28.8888888889;82.962962963;94.8148148148;69.625;24.44140625;24.44140625;2.22216796875;8.146484375;100.0;0.74072265625;0.0;0.0;11.109375;88.140625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750685M;Lycée Pierre-Gilles de Gennes - ENCPB;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=9073&g_ta_cod=9073;48.8362, 2.3563;48;1863;1305;1772;292;1467;137;10;2;1;0;294;91;43;1;0;47;822;13;183;818;759;58;0;0;0;0;63;553;819;42;33;39;3;15.0;27.0;41.0;3;3;41;41;0;0;1;0;9;11;18;3;32;0;0;0;0;12;36;35.7142857143;64.2857142857;97.619047619;78.5625;29.265625;87.796875;0;7.31640625;97.609375;0.0;21.94921875;26.828125;43.8984375;7.31640625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0800009A;Lycée Louis Thuillier;80;Somme;Hauts-de-France;Amiens;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=10153&g_ta_cod=10153;49.874207, 2.2960198;96;925;644;925;683;818;86;6;2;0;0;101;0;0;0;0;0;732;0;461;715;671;67;2;0;0;0;59;449;588;99;66;99;0;6.0;93.0;99.0;49;11;93;93;0;0;6;0;13;39;31;10;80;0;0;3;3;43;43;6.06060606061;93.9393939394;100.0;66.65625;46.234375;46.234375;3.2255859375;11.826171875;93.9375;0.0;13.9765625;41.9296875;33.328125;10.751953125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0940120V;Lycée Marcelin Berthelot;94;Val-de-Marne;Ile-de-France;Créteil;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11393&g_ta_cod=11393;48.8097, 2.4683;144;1626;1141;1585;906;1415;107;3;0;1;0;166;41;16;0;0;25;886;2;118;884;847;70;0;0;0;0;39;648;865;130;99;130;0;11.0;102.0;126.0;8;7;123;123;0;0;7;6;4;29;48;36;113;0;0;10;7;66;106;8.46153846154;78.4615384615;96.9230769231;76.140625;53.65625;86.171875;8.12890625;5.6904296875;94.609375;4.8779296875;3.251953125;23.57421875;39.0234375;29.265625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0130040Y;Lycée Thiers;13;Bouches-du-Rhône;Provence Alpes Côte d'Azur;Aix-Marseille;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=2548&g_ta_cod=2548;43.3055, 5.3657402;144;1425;977;1425;994;1288;136;5;0;2;2;130;0;0;0;0;0;1027;0;200;1023;980;93;0;0;0;0;47;669;776;139;99;139;0;43.0;124.0;133.0;6;14;133;133;0;0;6;1;2;26;65;39;130;0;0;7;4;88;88;30.9352517986;89.2086330935;95.6834532374;71.21875;66.15625;66.15625;5.2626953125;10.525390625;95.671875;0.751831054688;1.50366210938;19.546875;48.8671875;29.3203125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Privé;0300080Z;Lycée Emmanuel d'Alzon;30;Gard;Occitanie;Montpellier;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=3961&g_ta_cod=3961;43.8342, 4.3717;42;566;401;566;436;506;37;3;0;0;0;57;0;0;0;0;0;555;0;436;539;503;37;0;0;0;0;52;205;242;44;28;44;0;4.0;40.0;42.0;24;1;43;43;0;0;1;0;0;16;13;14;43;0;0;1;1;19;19;9.09090909091;90.9090909091;95.4545454545;63.6328125;44.1796875;44.1796875;2.3251953125;2.3251953125;97.71875;0.0;0.0;37.203125;30.23046875;32.5546875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0380027Y;Lycée Champollion;38;Isère;Auvergne-Rhône-Alpes;Grenoble;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4922&g_ta_cod=4922;45.187138, 5.7256763;96;1891;1356;1891;1502;1736;118;3;1;0;0;152;0;0;0;0;0;848;0;400;837;843;59;0;0;0;0;5;397;507;94;65;94;0;38.0;89.0;91.0;18;5;93;93;0;0;1;0;0;1;20;72;93;0;0;4;2;67;67;40.4255319149;94.6808510638;96.8085106383;69.140625;72.03125;72.03125;4.30078125;5.3759765625;98.921875;0.0;0.0;1.0751953125;21.50390625;77.40625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0420041S;Lycée Claude Fauriel;42;Loire;Auvergne-Rhône-Alpes;Lyon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5281&g_ta_cod=5281;45.437838, 4.3940763;48;1010;702;1010;746;911;88;5;0;1;0;93;0;0;0;0;0;551;0;433;543;544;50;0;0;0;0;7;333;430;46;31;46;0;11.0;40.0;45.0;9;1;46;46;0;0;0;0;0;9;25;12;46;0;0;2;1;23;23;23.9130434783;86.9565217391;97.8260869565;67.390625;50.0;50.0;4.34765625;2.173828125;100.0;0.0;0.0;19.5625;54.34375;26.0859375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0450049J;Lycée Pothier;45;Loiret;Centre-Val de Loire;Orléans-Tours;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5651&g_ta_cod=5651;47.907738, 1.9092763;72;780;527;780;597;719;42;1;0;2;0;58;0;0;0;0;0;442;0;597;424;427;27;0;0;0;0;15;424;427;69;49;69;0;54.0;60.0;69.0;17;4;68;68;0;0;1;0;1;14;35;18;67;0;0;2;1;47;47;78.2608695652;86.9565217391;100.0;71.0;69.109375;69.109375;2.94091796875;5.8818359375;98.546875;0.0;1.47045898438;20.5859375;51.46875;26.46875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0490946M;Lycée agricole Angers le Fresne;49;Maine-et-Loire;Pays de la Loire;Nantes;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5919&g_ta_cod=5919;47.471, -0.5518;32;1155;858;1155;692;1071;66;2;0;1;0;81;0;0;0;0;0;729;0;426;721;717;39;0;0;0;0;12;211;372;39;26;39;0;0.0;39.0;39.0;6;3;38;38;0;0;1;0;1;4;15;18;37;0;0;1;1;21;21;0.0;100.0;100.0;66.65625;55.2578125;55.2578125;2.63134765625;7.89453125;97.421875;0.0;2.63134765625;10.525390625;39.46875;47.3671875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0540038Y;Lycée Henri Poincaré;54;Meurthe-et-Moselle;Grand Est;Nancy-Metz;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=6247&g_ta_cod=6247;48.6914, 6.1797598;96;1085;763;1085;779;1001;83;5;0;0;0;79;0;0;0;0;0;620;0;455;613;596;51;0;0;0;0;24;394;529;98;78;98;0;15.0;87.0;98.0;18;14;96;96;0;0;2;1;0;13;37;45;95;0;0;5;3;67;67;15.306122449;88.7755102041;100.0;79.578125;69.78125;69.78125;5.2080078125;14.58203125;97.953125;1.04150390625;0.0;13.541015625;38.5390625;46.875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0572757M;Lycée Georges De La Tour;57;Moselle;Grand Est;Nancy-Metz;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=6643&g_ta_cod=6643;49.109, 6.1667;48;654;458;654;436;595;57;5;0;0;0;54;0;0;0;0;0;463;0;321;455;445;43;0;0;0;0;18;314;400;48;35;48;0;16.0;32.0;47.0;12;4;46;46;0;0;2;3;3;11;22;7;40;0;0;6;5;32;32;33.3333333333;66.6666666667;97.9166666667;72.90625;69.5625;69.5625;13.04296875;8.6953125;95.828125;6.521484375;6.521484375;23.91015625;47.8203125;15.216796875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750663N;Lycée Chaptal;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8994&g_ta_cod=8994;48.881762, 2.3198853;96;2871;2071;2871;1301;2367;191;6;0;1;0;497;0;0;0;0;0;1813;0;1301;1781;1734;116;0;0;0;0;79;697;1134;95;74;95;0;1.0;64.0;84.0;15;4;94;94;0;0;1;0;1;14;42;37;93;0;0;3;3;25;73;1.05263157895;67.3684210526;88.4210526316;77.890625;26.59375;77.65625;3.19140625;4.2548828125;98.9375;0.0;1.06372070312;14.892578125;44.6796875;39.359375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750699C;Lycée Janson De Sailly;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=9132&g_ta_cod=9132;48.8653, 2.2794;96;2759;1996;2719;1443;2265;150;7;0;1;0;446;40;15;1;0;24;864;2;205;856;809;42;0;0;0;0;55;563;768;84;66;83;1;19.0;67.0;79.0;11;10;79;79;0;0;5;0;0;3;14;62;79;0;0;1;1;25;47;22.619047619;79.7619047619;94.0476190476;78.5625;31.64453125;59.4921875;1.265625;12.658203125;94.046875;0.0;0.0;3.79736328125;17.71875;78.46875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0782562L;Lycée Hoche;78;Yvelines;Ile-de-France;Versailles;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=10045&g_ta_cod=10045;48.8058, 2.137;96;1733;1276;1733;1260;1510;76;4;0;0;0;219;0;0;0;0;0;1374;0;1040;1348;1254;57;1;0;0;0;119;374;516;95;66;95;0;3.0;70.0;90.0;25;2;93;93;0;0;2;3;0;3;23;64;90;0;0;8;7;71;79;3.15789473684;73.6842105263;94.7368421053;69.46875;76.34375;84.9375;8.6015625;2.150390625;97.890625;3.2255859375;0.0;3.2255859375;24.73046875;68.8125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0860035W;Lycée Camille Guérin;86;Vienne;Nouvelle-Aquitaine;Poitiers;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=10586&g_ta_cod=10586;46.5678, 0.3656;96;970;678;970;780;890;64;0;0;4;0;76;0;0;0;0;0;594;0;479;587;566;34;0;0;0;0;28;460;576;94;69;94;0;18.0;77.0;92.0;40;9;92;92;0;0;2;0;4;33;42;13;88;0;0;1;1;44;44;19.1489361702;81.914893617;97.8723404255;73.390625;47.8203125;47.8203125;1.0869140625;9.78125;97.859375;0.0;4.34765625;35.8671875;45.6484375;14.12890625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0920145H;Lycée Lakanal;92;Hauts-de-Seine;Ile-de-France;Versailles;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11014&g_ta_cod=11014;48.777038, 2.3078763;96;1614;1174;1614;1024;1403;82;3;0;1;0;207;0;0;0;0;0;1229;0;130;1221;1110;58;0;0;0;0;119;612;819;97;63;97;0;13.0;75.0;91.0;10;11;90;90;0;0;7;0;2;15;41;32;88;0;0;3;3;59;70;13.4020618557;77.3195876289;93.8144329897;64.9375;65.546875;77.765625;3.3330078125;12.220703125;92.78125;0.0;2.22216796875;16.6640625;45.5546875;35.5546875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0930830X;Lycée Albert Schweitzer;93;Seine-Saint-Denis;Ile-de-France;Créteil;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11202&g_ta_cod=11202;48.8985, 2.5113;35;923;627;726;342;602;85;8;1;1;0;115;197;94;9;0;94;292;37;1;292;268;28;0;0;0;0;24;283;293;32;22;21;11;5.0;21.0;28.0;0;0;28;28;0;0;4;1;4;9;11;3;23;0;0;2;2;20;24;15.625;65.625;87.5;68.75;71.421875;85.703125;7.142578125;0.0;87.5;3.5712890625;14.28515625;32.140625;39.28125;10.712890625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;9710003B;Lycée Baimbridge;971;Guadeloupe;Guadeloupe;Guadeloupe;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11735&g_ta_cod=11735;16.270776, -61.524947;45;230;152;220;150;195;43;8;2;0;0;17;10;6;1;0;3;115;1;86;113;112;22;0;0;0;0;3;96;115;24;16;24;0;6.0;24.0;24.0;15;6;24;24;0;0;0;0;2;6;12;4;22;0;0;3;2;23;23;25.0;100.0;100.0;66.65625;95.828125;95.828125;12.5;25.0;100.0;0.0;8.33203125;25.0;50.0;16.6640625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
